,ATMP_In_F,ATMP_In_P,ATMP_In_T,BFW_F,BFW_P,BFW_T,ECON_OUT_F,ECON_OUT_P,ECON_OUT_T,FG_2_AIRPH_Fm,FG_2_AIRPH_P,FG_2_AIRPH_T,FG_2_ECON_Fm,FG_2_ECON_P,FG_2_ECON_T,FG_2_FSH_Fm,FG_2_FSH_P,FG_2_FSH_T,FG_2_PrSH_Fm,FG_2_PrSH_P,FG_2_PrSH_T,FG_2_RH_Fm,FG_2_RH_P,FG_2_RH_T,FG_PrSH_2_Mix_Fm,FG_PrSH_2_Mix_P,FG_PrSH_2_Mix_T,FG_RH_2_Mix_Fm,FG_RH_2_Mix_P,FG_RH_2_Mix_T,FSH_In_F,FSH_In_P,FSH_In_T,H0001,P0001,POWER_GROSS,PlatenSH_IN_F,PlatenSH_IN_P,PlatenSH_IN_T,PrSH_IN_F,PrSH_IN_P,PrSH_IN_T,RHT_COLD_F,RHT_COLD_P,RHT_COLD_T,RHT_HOT_F,RHT_HOT_P,RHT_HOT_T,V0001,V0002,V0003,V0004
265,18407.196050369046,18659967.0353498,850.0397944085917,17330.169265833254,19365829.180651072,475.16886890996307,19611.319909088274,18851213.19508985,562.7507495136927,463.53431265206564,99939.49320097454,498.0077100353885,455.5718639796793,99840.78001471444,758.3706410996199,462.7802630582348,101033.31008249533,1305.7894116861753,60.761395984010576,100418.31476010369,1119.5225456722703,389.9718344260374,99980.78915010799,1119.0051320049502,71.44449258949419,100262.17804796138,1056.643421291593,393.47620514462494,99714.69636471971,704.2486074536341,15358.689896966129,18786224.72644508,734.3924254060024,1685.63290907464,18656775.50208381,460736447.06513274,17664.33677182648,18785670.446205936,1058.5963132917125,17834.819541894765,18850883.994651794,1048.0850933043678,14067.035653671397,2991960.337896972,565.4235216791234,15502.654130088027,2662318.345359962,903.0153734897727,0.9015488018484665,0.899263107743449,0.9006517030156709,0.9009717674358059
266,17736.89107013126,18660157.30934661,848.9565992868233,18251.01536340148,19368992.876685277,466.92381670507297,18624.436153954786,18849761.749115713,569.6772355165176,454.2694205333226,100656.01224450606,504.7994845629406,467.987799824569,100924.65526193511,761.3856159336069,459.31006340903485,99253.86145689776,1299.219865862033,60.172097210655885,100755.38403750677,1125.1758013012216,381.82292164818546,100429.76650260421,1125.4108020024682,65.1484544634515,100045.39501570433,1050.1584841044344,395.2492948984182,100648.04444866965,701.057186666915,17515.543582120168,18785933.03565167,728.0720345263356,1635.7189502008364,18662395.947532896,460753903.1120508,17388.712817377673,18786099.736483622,1063.0008211511092,17891.48619031759,18850240.910783615,1059.3186307833028,16088.116926951365,2989917.998447476,581.6329602114656,15519.044186001252,2663182.1321637523,901.9146303859073,0.8983058595580431,0.9000801197630031,0.8994325594958608,0.8992394727863927
267,16388.646842607053,18660178.26457323,847.4177733158131,16653.196598591992,19366786.538307134,476.07703017491104,17535.59348562627,18850897.312944405,565.1664456983771,451.39069827044244,99346.74604228987,515.1109539852401,460.0163546390455,100431.62274038502,756.5677433155612,457.8415900098491,99564.34698793045,1293.4109793425962,71.67912486095243,99620.50036471918,1124.3408642827696,393.6158699924894,100257.82483307073,1124.7985380308473,73.34454334600545,99633.0647722502,1068.0166392043147,387.3181524453779,100406.85124906864,696.618307539878,18564.889537442752,18785980.295083843,738.5824551670516,1599.3635690460749,18658550.13576878,460743563.85099626,19815.317466459514,18786340.03911047,1050.9483921066073,16598.643268492582,18849687.684147883,1058.0797668886848,15030.69784106778,2989044.6530177835,564.7147248184266,15543.891291493628,2662622.8786181966,906.4447394574646,0.8991758843247545,0.8998356704460215,0.8995979025735661,0.9002087513339384
268,16843.680486471487,18658453.152135912,850.6597223603234,17350.13526906766,19367193.301189676,476.87484517007795,18162.397768979794,18850741.774044834,572.9617210590794,455.3294266078683,99450.15431639216,508.3386025946051,459.7894565878608,99719.97616481771,753.6499128115707,461.53308495707006,99712.50970027954,1299.5802702165408,66.1397889969594,100567.21152470814,1123.6590140725593,391.8411675243689,100032.77468625618,1113.8980111190667,72.47716942648522,100504.27226365122,1056.0083745866373,382.1291659314056,100489.26503683723,697.2914641518745,15993.428528217433,18785463.150354594,736.0420258553617,1549.2578007667523,18656408.439688455,460763342.69072515,16060.60863329185,18785498.230221074,1064.4101231103646,16844.849648427768,18850162.76991021,1058.9505373506022,13203.06768298319,2988746.9232247896,572.1231707347687,15110.151190395725,2662755.360515609,900.131589427562,0.8985422573244441,0.9023769835077128,0.8985914978859989,0.8991158956804328
269,16150.499800122076,18659348.88032828,851.1997472761972,18053.28763355392,19368052.638590634,471.20081548035546,18120.581869407848,18850681.21745226,555.5026954708458,452.9410416803726,99340.47862085415,502.4701218411443,455.7627391613564,99816.5478731882,757.2678976425514,461.6889549508848,101036.25029992854,1303.5263871583666,65.16891034090284,100745.14129575904,1120.6279334755675,388.7796127835969,100101.81357548684,1119.8040206722742,72.21665016073271,100086.02326810017,1047.4403157301933,391.7064945514552,99822.74322050165,694.956250386411,17319.988940583597,18784772.650282457,739.2116737083903,1546.752201548741,18658345.343087293,460745671.23753834,18221.142065265314,18786183.586427912,1056.548151262305,17842.313238300652,18849973.89274308,1060.3370098827725,16608.257424241758,2989131.797599695,572.233544579647,16278.831076996086,2663306.898771,901.784644373823,0.8985413668988912,0.899231003420314,0.8988626016037747,0.8993541475724297
270,18046.4840691147,18473119.158040263,849.4565834821652,17484.776498062518,19177666.535439435,472.41581035232645,16647.23226804718,18662577.512473185,568.3238552050628,453.84667789740445,100375.8718090287,503.22893302568826,450.97490745433527,100051.36989268656,757.3991934971785,458.8515419807781,99654.60541260192,1299.7396344699252,69.08677666002748,100829.18733990318,1122.883648137856,390.6888104018611,100516.15368653598,1124.4206626501102,77.7172810974206,98986.9534370293,1066.6236813135688,388.1548788727885,100099.66052372193,702.2521365865865,17273.504935700443,18599779.471440535,738.8956543168565,1663.6393245419397,18469073.431054156,457043633.7926121,18207.44972615752,18598172.09692911,1074.8489396535688,18118.648795433255,18662990.232455157,1065.1800983947805,15923.873144261312,2959893.122731301,568.8045867181672,15254.83886554814,2636596.0630454156,913.8932919040101,0.9016176413746884,0.8998171764663341,0.8998907380543327,0.8998818343237119
271,19280.50722549568,18470323.08780788,849.3484042915592,17993.850111767537,19176606.14113552,469.29024315484077,19114.027770511973,18664364.334902532,561.1797178610407,452.3020995436471,99664.46151327837,506.1388344337085,454.27587417704996,99354.65182838115,752.6464192783367,456.3968412622574,100538.73532202996,1297.9698969988501,71.86223501461929,99603.98376121669,1128.7168583265104,381.3882713507458,100332.72269132342,1137.5222840874148,71.05577436357919,99176.61089338936,1068.07050202019,387.0367233772178,100051.51030134421,707.6374333538616,18571.319732291213,18596744.5998962,728.5294195581262,1867.1308368818743,18474538.7631067,457036931.4851687,18177.980309076505,18599091.09879485,1080.7677047911836,20088.701679761565,18661288.991466567,1067.5371377171587,15005.373632708743,2957993.972327746,578.2628897217486,15121.462376272282,2636279.2353444677,901.5374777630927,0.8988130631400555,0.8997379497042011,0.9000828004805654,0.9003069733068081
272,18202.218467494906,18471936.759719692,844.7306421728317,15380.994396993765,19174934.548766367,470.6376121895275,16659.206773132224,18663198.455536716,563.6217788786664,456.953202901854,100255.32854922312,500.7012343269631,458.84771119578744,100404.11007355413,757.6720094245131,464.79640177265657,99589.32125841084,1295.4333685556107,66.78148996066666,99653.95468361217,1125.2847958605819,383.23324753270373,99934.43975911994,1119.133065422506,67.55437487422552,99791.3967280639,1076.6612861163758,401.05824848041436,100216.1356432918,706.5267087434826,18192.520700067063,18599080.25627742,746.5781992722267,1622.536006989588,18474436.80114373,457044184.2470629,16437.894248097142,18597396.254167486,1069.70955536008,16839.19069878166,18662808.081613563,1069.2625967909696,16030.96224996191,2959914.521262024,583.5692712723159,15162.203189624537,2636220.952630627,909.1993953254041,0.8988058635514825,0.8988929532522465,0.8991037639894116,0.8999910405310373
273,16408.658736313115,18473445.774764616,844.3957703784092,16815.34882477992,19178459.466873705,479.7163717893916,18480.763031783903,18663313.265779894,567.7811860460869,459.30637224209823,100115.12076164821,501.39422350537603,457.6918496815201,100404.37472829586,760.5781401724611,461.10369641898296,99879.74355302697,1304.537637919086,72.17019435210963,100619.7803022933,1120.664360810004,395.22762300878577,99853.02462708343,1108.7986815705424,70.4631892251279,99710.36579493327,1070.1848464113102,391.35243954141686,99739.56068927562,700.8638367443177,16502.378565932577,18599092.170671724,737.6325735034296,1601.3939129588216,18468096.167858683,457035217.2547722,17410.54574434026,18599211.681738004,1076.427385220215,19103.51261716665,18663362.35203107,1064.4416082296493,14121.269746323398,2957851.3365925457,573.4502462828511,15479.032744119157,2635967.4130807645,905.4092687070531,0.9005894324559963,0.8990845549833361,0.9002662080649684,0.9003436494384279
274,17257.900275402502,18473299.914709184,842.5557193063223,17327.813171369424,19176938.50878577,473.40941482821216,16919.633220278756,18661971.49969084,568.324055058686,456.8609537004557,99517.2995239885,502.28039938220815,463.055744720459,99898.63558508523,762.4448467168683,455.1632802946314,99385.63244196466,1297.313585539366,57.997960593458956,100292.89509586799,1125.0162480477907,389.02453540327826,100094.86384900479,1126.118495641023,65.92325689354423,100370.29434020577,1069.9928354469764,380.03922475401384,99660.30198866995,700.5877026904463,18679.728026852357,18602191.424100526,731.9452012088325,1753.6561027508571,18470598.98120763,457038263.88453573,17751.59526317616,18598729.90412329,1075.6257035913638,17903.213957068267,18662121.19341044,1059.158916946245,13750.03397976018,2960152.720920633,572.1025763724776,15209.048095254142,2636446.6841639755,907.2142635972873,0.8986132344300292,0.9001479994281323,0.9010138854912577,0.9003379894978936
275,17164.151243775028,18471459.328418966,849.9917310976962,16369.424758533203,19176967.595799953,472.02752312117224,18101.1581454794,18661443.371893927,566.0856872048982,460.09050490511737,99936.00712469812,502.6449380504394,463.6510951153276,99202.86580164175,768.4824097660197,449.3916165511439,100749.69002479987,1294.0702803046659,60.06114419330795,100459.8607139616,1134.5772635949568,383.84937385419244,99830.77303656397,1118.0862912278092,76.60363997794225,99984.9730832833,1071.8454838958266,386.784978556657,99164.78166950715,711.3289287176078,18706.70310054598,18597205.76646616,742.6034911176853,1778.6348578665245,18471304.140031848,457040934.73207754,17499.306584786416,18597096.1982519,1070.7317812585645,16448.572659649024,18661542.155781098,1053.7748461636686,16332.980289951915,2959776.5635053837,583.7304056259708,15750.840442077853,2638408.282812371,910.8478152466308,0.9005614614355613,0.900000213291943,0.9000800736900624,0.9019754582107357
276,15937.423846009724,18473271.931688048,845.0554793096877,16511.569627316403,19177215.178716082,478.92673926364535,18414.335854365767,18663827.482561104,567.536230531916,454.29637762455866,99393.56352093349,497.54614027920866,462.8379321243586,100453.78962726334,754.2689239611626,457.2572620911616,99606.19410772384,1305.0338152533338,67.54377883966117,100371.10788513566,1121.61462001081,389.2340522590001,100449.80067162379,1116.701862226309,72.44402505340703,99080.16843773499,1071.8208122143233,382.7580747638943,99328.77351703438,704.0735482644483,18237.586174550244,18598446.468755722,741.050528570285,1931.8926508241423,18468724.748743426,457020993.4383861,18177.60678496699,18598893.98981415,1073.6928544505438,18767.531909824967,18662290.82619952,1063.739069848644,16567.873099555367,2962460.823794804,569.1423694137585,13460.19698924345,2635997.668675805,911.7206665323188,0.9007960611838338,0.8985386220347757,0.8999269473855505,0.900757932414838
277,17735.572344555796,18471771.41338865,841.5991636851851,16563.892975374692,19176376.034127027,474.79472451967104,16446.947695765964,18662352.44829899,571.7034040642984,457.1347261686487,100388.53473551502,500.4135246479483,454.96508278343356,98939.1990713785,753.8861604713521,461.4956482850379,100175.98305393336,1302.1770055931265,61.198530336242136,100164.88327710885,1127.1858817560292,389.94813462758157,100106.13113776277,1128.6718137088146,74.39052728594372,100057.72368532082,1060.1442382771404,389.2631854606071,100536.44534611536,702.3011173998783,17824.793518520582,18597200.717201464,740.1946014408194,1653.0292532440355,18469008.991782855,457033515.7915245,17913.528646775365,18599187.427415404,1073.8395564043478,18483.67837057656,18662809.106701817,1065.1496026301686,14445.399340556536,2957164.9268360315,568.3919307575386,16107.139217105316,2635196.8862610497,902.643959256924,0.8997539400078718,0.8994196963757729,0.9004344996914825,0.8997009993387702
278,15442.299207999735,18468889.83062387,849.2891364921081,19394.096739936824,19176433.090507258,474.79433641266695,17914.152517248644,18661213.102359418,575.4015570836835,451.9731682296532,100050.13347294978,493.05955467427987,455.4487077507288,99728.63492038971,767.4534677955711,470.14432487952433,100686.32505619671,1297.5583049528661,69.2513276788487,100001.33488477656,1126.350803383951,386.20953102928434,99780.71160278204,1124.5399102059005,68.75160094085581,99761.32948359953,1061.0464697714553,392.91692175708044,100072.99962843422,699.7170622790426,18265.021797608882,18596721.17001977,732.462945060141,1652.13234311139,18471424.817655552,457031686.6975287,16491.97610544995,18598656.705212917,1073.2864501121308,17296.302587063,18662613.617431164,1070.3756585816186,16836.981900323968,2962748.5754481624,573.594672550923,14847.929417849535,2636564.579515905,906.8472236412249,0.9016564059496216,0.9013594171861398,0.8988636458474877,0.9002484067383117
279,18549.038464328332,18472406.637544148,841.6284786145279,18362.59723207698,19176091.198367983,485.81911735852043,15889.666760589853,18664320.78566227,562.9472558328348,466.5048172380394,99231.09299614027,501.7139281345658,451.6472103457127,101298.30216214435,755.9069150987083,447.75813323127835,100549.24083296693,1301.906339271667,70.23700928066114,100134.13261194223,1124.3986472454164,383.73307335973254,100064.8204896423,1127.5993619940798,77.01957061801488,100596.6038081809,1063.6694411984624,384.90385664435814,99977.89052790789,709.4505622061868,16749.02744438713,18598446.777817313,732.6995788201002,1594.1789298902415,18471593.71368297,457045048.6636974,16967.608446243885,18598490.228381515,1074.8415112701932,17996.222438681114,18662280.17105288,1074.2486793218757,15775.195952283757,2958905.088722259,575.4831983345973,16886.369069383447,2636227.5887126424,903.4468212645519,0.8972108828442197,0.8990017954755614,0.899618353482445,0.9017256513377807
280,19059.98928391129,18287665.596382003,848.6265505794466,16349.765865218913,18988344.047469582,473.84337205876983,16986.446127052768,18477144.891935885,557.6425479903404,467.7436686882212,100054.72653325686,502.5384118662003,465.2296810227814,100456.78204440488,751.7398072180598,463.36658692313836,100151.92074744194,1303.7373469827799,67.91539169708074,99479.69464490183,1122.457291333995,388.9493259053671,99793.99831107353,1122.9049492122633,64.69075069708197,100388.3936347927,1078.011689141475,399.11729322404165,99106.91161349024,699.4202537997195,19113.82522983254,18410777.154349614,731.4346084376896,1759.9419909104263,18283737.315002553,453355235.6072116,18994.23067414641,18411624.69618144,1090.1244700152988,18495.25607563157,18476798.78895999,1084.7829927019518,16048.4925637684,2931186.6312874286,573.1281558135174,16403.322581246284,2610080.2822564943,914.5757585625729,0.8987637947850947,0.8998295020452364,0.9000405227982945,0.9011647636600852
